metric	n_pairs	median_primary	median_recurrent	median_delta	mean_delta	wilcoxon_stat	p_value	p_value_adj_bh	note
snv	28	1557.0	1215.5	64.5	355.9286	172.0	0.49323366582393646	0.5636956180844989	
indel	28	70.0	60.0	13.5	22.4286	121.5	0.06344622179420172	0.19160681266404367	
coding	28	330.5	341.5	9.5	368.0	153.0	0.3870936972590958	0.5636956180844989	
missense	28	180.5	203.0	0.0	211.9286	146.0	0.45371236574430684	0.5636956180844989	
truncating_total	28	18.5	22.0	4.5	24.3571	124.0	0.07185255474901638	0.19160681266404367	
truncating_fraction	28	0.0493	0.0589	0.0112	0.0129	95.0	0.012704446911811829	0.10163557529449463	
tmb_per_mb	28	17.2548	13.5546	0.7713	4.0816	169.0	0.4514767527580261	0.5636956180844989	
sbs11_pct	28	8.85	9.9	-0.05	5.2679	169.0	0.8688651430631585	0.8688651430631585	
